City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
206,Foumban,CM,2022-05-01 09:03:48,5.7291,10.9001,73.38,71,99,1.86
207,Mikuni,JP,2022-05-01 09:03:49,36.2171,136.1519,53.06,83,99,7.4
208,Husavik,IS,2022-05-01 09:03:49,66.0449,-17.3389,32.79,96,100,17.56
209,Ketchikan,US,2022-05-01 09:03:50,55.3422,-131.6461,47.59,72,100,6.4
210,Port Hardy,CA,2022-05-01 09:00:28,50.6996,-127.4199,46.53,88,74,3.33
211,Rorvik,NO,2022-05-01 09:03:12,64.8621,11.2373,42.12,92,100,22.64
212,Rocha,UY,2022-05-01 09:01:10,-34.4833,-54.3333,50.4,92,50,4.45
213,Qaqortoq,GL,2022-05-01 09:03:51,60.7167,-46.0333,35.94,93,98,2.46
214,Turan,VN,2022-05-01 09:03:52,16.0678,108.2208,82.38,83,75,6.91
215,Sarkand,KZ,2022-05-01 09:03:52,45.41,79.9186,82.99,21,25,5.84
216,East London,ZA,2022-05-01 09:03:53,-33.0153,27.9116,69.84,47,62,13.11
217,Kavieng,PG,2022-05-01 09:03:53,-2.5744,150.7967,82.83,72,35,5.97
218,Ukiah,US,2022-05-01 09:00:04,39.1502,-123.2078,48.65,90,39,4.68
219,Isangel,VU,2022-05-01 09:03:54,-19.55,169.2667,79.25,88,100,5.77
220,Lazaro Cardenas,MX,2022-05-01 09:03:54,17.9583,-102.2,70.86,81,70,4.41
221,Saint-Francois,FR,2022-05-01 09:03:55,46.4154,3.9054,59.68,67,0,3.44
222,Viking,CA,2022-05-01 09:03:56,53.1001,-111.7684,41.36,78,100,11.27
223,Berezovyy,RU,2022-05-01 09:03:56,51.6667,135.7,36.52,89,96,3.47
224,Broken Hill,AU,2022-05-01 09:03:57,-31.95,141.4333,61.11,49,4,5.37
225,Pisco,PE,2022-05-01 09:03:57,-13.7,-76.2167,63.01,88,55,1.05
226,Richards Bay,ZA,2022-05-01 09:03:58,-28.783,32.0377,71.96,63,18,12.15
227,Miranda,CO,2022-05-01 09:03:58,3.2499,-76.2281,66.33,80,73,4.25
228,Gimbi,ET,2022-05-01 09:03:59,9.1667,35.8333,82.6,23,12,3.09
229,Shellbrook,CA,2022-05-01 09:04:00,53.2168,-106.4011,33.22,95,18,6.85
230,Port Elizabeth,ZA,2022-05-01 09:05:27,-33.918,25.5701,71.1,54,96,15.99
231,Hithadhoo,MV,2022-05-01 09:05:28,-0.6,73.0833,85.32,71,31,14.58
232,Trelew,AR,2022-05-01 09:05:29,-43.249,-65.3051,42.28,74,11,7.61
233,Carnarvon,AU,2022-05-01 09:05:29,-24.8667,113.6333,80.01,51,2,15.64
234,Quesnel,CA,2022-05-01 09:05:30,52.9999,-122.5029,37.94,86,31,2.33
235,Conceicao Do Araguaia,BR,2022-05-01 09:01:53,-8.2578,-49.2647,69.82,83,10,0.49
236,Asau,RO,2022-05-01 09:05:31,46.4333,26.4,61.72,29,41,5.39
237,Hasaki,JP,2022-05-01 09:05:31,35.7333,140.8333,61.2,80,100,15.64
238,Bethel,US,2022-05-01 09:05:32,41.3712,-73.414,44.91,76,0,0.0
239,Vestmanna,FO,2022-05-01 09:05:32,62.1564,-7.1664,45.52,87,100,9.22
240,Silver City,US,2022-05-01 09:05:33,32.7701,-108.2803,56.3,17,0,5.01
241,Guanica,PR,2022-05-01 09:05:34,17.9716,-66.908,76.91,92,100,9.78
242,Leningradskiy,RU,2022-05-01 09:05:34,69.3833,178.4167,2.14,97,54,3.96
243,Vanderhoof,CA,2022-05-01 09:04:48,54.0166,-124.0198,37.89,83,71,0.96
244,Victoria,HK,2022-05-01 09:04:26,22.2855,114.1577,67.24,89,100,11.99
245,Kipini,KE,2022-05-01 09:05:35,-2.5257,40.5262,91.69,77,100,18.28
246,North Bend,US,2022-05-01 09:05:35,43.4065,-124.2243,46.85,96,100,4.61
247,Taoudenni,ML,2022-05-01 09:05:36,22.6783,-3.9836,81.19,22,5,18.97
248,Itarema,BR,2022-05-01 09:05:36,-2.9248,-39.9167,74.97,92,89,9.78
249,Tawang,IN,2022-05-01 09:05:37,27.5833,91.8667,55.96,76,100,5.68
250,Biltine,TD,2022-05-01 09:05:38,14.5333,20.9167,104.47,7,77,11.1
251,San Andres,CO,2022-05-01 09:05:38,12.5847,-81.7006,80.62,89,40,9.22
252,Mount Gambier,AU,2022-05-01 09:05:39,-37.8333,140.7667,58.91,94,100,12.66
253,Surt,LY,2022-05-01 09:05:40,31.2089,16.5887,80.91,32,99,18.52
254,Sawakin,SD,2022-05-01 09:05:41,19.1059,37.3321,94.03,48,10,10.07
255,Lorengau,PG,2022-05-01 09:05:41,-2.0226,147.2712,81.61,77,98,5.3
256,Barcelona,ES,2022-05-01 09:01:02,41.3888,2.159,71.01,71,20,9.22
257,Kruisfontein,ZA,2022-05-01 09:05:44,-34.0033,24.7314,68.88,40,64,7.45
258,Nyurba,RU,2022-05-01 09:05:45,63.2842,118.3319,33.37,73,99,9.98
259,Syktyvkar,RU,2022-05-01 09:04:32,61.6764,50.8099,40.91,41,75,7.0
260,Matagami,CA,2022-05-01 09:05:46,49.7502,-77.6328,26.01,98,42,3.09
261,Cody,US,2022-05-01 09:02:14,44.5263,-109.0565,43.0,76,100,2.51
262,Kawalu,ID,2022-05-01 09:05:46,-7.3817,108.2082,80.96,83,95,2.73
263,Algiers,DZ,2022-05-01 09:03:02,36.7525,3.042,62.42,59,0,5.75
264,Hokitika,NZ,2022-05-01 09:05:47,-42.7167,170.9667,60.44,91,100,6.58
265,Tarata,BO,2022-05-01 09:05:48,-17.6167,-66.0167,52.68,79,3,4.85
266,Tawau,MY,2022-05-01 09:05:48,4.2498,117.8871,84.25,75,85,6.22
267,Olavarria,AR,2022-05-01 09:05:49,-36.8927,-60.3225,40.01,83,48,7.31
268,Jiazi,CN,2022-05-01 09:05:49,22.8779,116.067,65.08,92,100,13.91
269,Tiarei,PF,2022-05-01 09:05:50,-17.5333,-149.3333,78.82,73,21,11.5
270,Cabedelo,BR,2022-05-01 09:05:50,-6.9811,-34.8339,74.07,81,76,12.64
271,Floro,NO,2022-05-01 09:03:12,61.5996,5.0328,47.97,76,59,4.61
272,Sioux Lookout,CA,2022-05-01 09:05:51,50.1001,-91.917,36.45,94,100,8.9
273,Goderich,CA,2022-05-01 09:05:52,43.7501,-81.7165,51.91,47,100,28.21
274,Aligudarz,IR,2022-05-01 09:05:52,33.4006,49.6949,69.21,25,39,9.75
275,Savalou,BJ,2022-05-01 09:05:53,7.9281,1.9756,85.48,60,84,7.02
276,Broome,US,2022-05-01 09:06:54,42.2506,-75.833,39.36,69,81,1.81
277,Sitka,US,2022-05-01 09:01:59,57.0531,-135.33,46.17,79,100,5.28
278,Dzhebariki-Khaya,RU,2022-05-01 09:06:54,62.2167,135.8,36.99,97,100,2.98
279,Sagar,IN,2022-05-01 09:06:55,23.8333,78.7167,105.21,11,12,4.97
280,Santa Rosa,PH,2022-05-01 09:06:56,14.3122,121.1114,91.11,63,78,15.28
281,Berlevag,NO,2022-05-01 09:06:56,70.8578,29.0864,28.2,64,100,9.48
282,Minab,IR,2022-05-01 09:06:57,27.1467,57.0801,88.5,43,0,18.39
283,Kerman,IR,2022-05-01 09:06:57,30.2832,57.0788,73.26,31,40,6.91
284,Saldanha,ZA,2022-05-01 09:06:58,-33.0117,17.9442,63.7,67,3,10.38
285,Fort Smith,US,2022-05-01 09:06:59,35.3859,-94.3986,54.34,89,0,3.44
286,Strezhevoy,RU,2022-05-01 09:06:59,60.7333,77.5889,41.11,45,0,8.93
287,Sola,VU,2022-05-01 09:07:00,-13.8833,167.55,81.59,70,100,1.23
288,Taldan,RU,2022-05-01 09:07:01,53.6667,124.8,49.42,15,64,3.8
289,Waynesville,US,2022-05-01 09:02:25,35.4887,-82.9887,62.24,78,78,5.01
290,Bonen,DE,2022-05-01 09:07:01,51.6,7.7667,57.18,63,0,3.44
291,Sampit,ID,2022-05-01 09:07:02,-2.5333,112.95,86.07,70,83,3.98
292,Dubbo,AU,2022-05-01 09:07:02,-32.25,148.6167,55.53,76,0,9.22
293,Bubaque,GW,2022-05-01 09:07:03,11.2833,-15.8333,76.89,71,73,4.88
294,Mogadishu,SO,2022-05-01 09:07:04,2.0371,45.3438,85.48,67,99,11.14
295,Grants Pass,US,2022-05-01 09:04:09,42.439,-123.3284,49.51,89,100,9.22
296,Mombasa,KE,2022-05-01 09:07:05,-4.0547,39.6636,85.51,64,21,19.8
