City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
92,Codrington,AU,2022-04-30 17:12:04,-38.2667,141.9667,54.54,89,53,13.76
93,Cape Town,ZA,2022-04-30 17:13:04,-33.9258,18.4232,62.35,72,43,3.0
94,Broome,US,2022-04-30 17:13:05,42.2506,-75.833,60.01,27,0,12.66
95,Talnakh,RU,2022-04-30 17:13:05,69.4865,88.3972,20.21,96,92,7.0
96,Zhigansk,RU,2022-04-30 17:13:06,66.7697,123.3711,32.43,91,100,35.23
97,Lasa,IT,2022-04-30 17:13:06,46.6166,10.7002,49.37,94,100,4.25
98,Sao Filipe,CV,2022-04-30 17:13:07,14.8961,-24.4956,74.61,69,96,8.61
99,Olafsvik,IS,2022-04-30 17:13:07,64.8945,-23.7142,45.63,84,83,14.88
100,Machinga,MW,2022-04-30 17:13:08,-15.1685,35.3,64.96,74,5,3.49
101,Svetlyy,RU,2022-04-30 17:13:08,54.675,20.1347,55.45,62,35,5.03
102,Campbell River,CA,2022-04-30 17:09:18,50.0163,-125.2446,49.59,91,100,2.17
103,Aklavik,CA,2022-04-30 17:13:09,68.2191,-135.0107,32.99,96,62,10.38
104,Olinda,BR,2022-04-30 17:13:10,-8.0089,-34.8553,83.93,65,40,11.5
105,Lompoc,US,2022-04-30 17:13:11,34.6391,-120.4579,77.85,65,0,21.0
106,Leningradskiy,RU,2022-04-30 17:13:11,69.3833,178.4167,4.87,97,97,5.55
107,Vaini,TO,2022-04-30 17:13:12,-21.2,-175.2,75.36,100,100,6.91
108,Okhotsk,RU,2022-04-30 17:13:13,59.3833,143.3,32.31,91,46,4.9
109,Surab,PK,2022-04-30 17:13:13,28.4914,66.2585,75.27,15,0,6.13
110,Cerrito,CO,2022-04-30 17:13:14,6.8432,-72.694,65.44,69,99,2.68
111,Safakulevo,RU,2022-04-30 17:13:15,54.9901,62.5442,46.26,44,100,9.22
112,Manadhoo,MV,2022-04-30 17:13:16,5.7667,73.3833,86.05,72,100,10.2
113,Las Palmas,ES,2022-04-30 17:13:17,28.4204,-14.0131,68.79,73,20,16.11
114,Cherskiy,RU,2022-04-30 17:13:17,68.75,161.3,-6.34,100,81,4.18
115,Hilo,US,2022-04-30 17:11:28,19.7297,-155.09,72.28,92,100,3.44
116,Aljezur,PT,2022-04-30 17:13:18,37.3191,-8.8033,68.07,58,1,7.14
117,Sao Joao Da Barra,BR,2022-04-30 17:13:19,-21.6403,-41.0511,87.89,68,11,10.63
118,Mahebourg,MU,2022-04-30 17:13:19,-20.4081,57.7,77.29,83,40,11.5
119,Tura,IN,2022-04-30 17:13:20,25.5198,90.2201,68.58,90,48,4.68
120,Luis Correia,BR,2022-04-30 17:13:21,-2.8792,-41.6669,86.0,79,40,8.05
121,Santa Rosa,PH,2022-04-30 17:11:23,14.3122,121.1114,84.11,78,98,7.65
122,Ola,RU,2022-04-30 17:13:21,59.5833,151.2833,28.15,73,10,7.52
123,Cedar City,US,2022-04-30 17:13:22,37.6775,-113.0619,57.4,28,0,0.0
124,Sitka,US,2022-04-30 17:09:47,57.0531,-135.33,46.29,66,0,4.61
125,Guane,CU,2022-04-30 17:13:23,22.2025,-84.0875,85.75,47,4,12.17
126,Houma,US,2022-04-30 17:12:44,29.5958,-90.7195,86.0,68,40,8.05
127,Cascais,PT,2022-04-30 17:13:24,38.6979,-9.4215,79.95,48,20,13.8
128,Havoysund,NO,2022-04-30 17:13:24,70.9963,24.6622,30.43,78,100,13.0
129,Tarakan,ID,2022-04-30 17:13:25,3.3,117.6333,78.3,94,75,3.44
130,Longyearbyen,SJ,2022-04-30 17:13:25,78.2186,15.6401,15.64,53,20,5.75
131,Ville-Marie,CA,2022-04-30 17:13:26,47.3335,-79.433,54.45,33,31,5.79
132,Sao Gabriel Da Cachoeira,BR,2022-04-30 17:13:26,-0.1303,-67.0892,76.8,85,100,1.95
133,Abu Kamal,SY,2022-04-30 17:13:27,34.4506,40.9171,83.26,28,83,27.02
134,Luderitz,NA,2022-04-30 17:13:28,-26.6481,15.1594,61.0,67,0,18.59
135,Saldanha,ZA,2022-04-30 17:13:28,-33.0117,17.9442,58.82,85,44,11.45
136,Bauchi,NG,2022-04-30 17:13:29,10.5,10.0,97.92,22,95,3.31
137,Lata,PT,2022-04-30 17:14:29,40.1629,-8.3327,64.81,41,8,9.26
138,Mahbubabad,IN,2022-04-30 17:14:30,17.6167,80.0167,89.96,48,36,11.63
139,Grindavik,IS,2022-04-30 17:14:30,63.8424,-22.4338,46.87,81,100,16.11
140,Georgetown,MY,2022-04-30 17:11:58,5.4112,100.3354,84.13,79,20,0.0
141,Dong Xoai,VN,2022-04-30 17:14:31,11.5333,106.9167,75.09,94,99,4.43
142,Saint-Louis,SN,2022-04-30 17:14:32,16.3333,-15.0,103.84,8,0,3.96
143,Port Augusta,AU,2022-04-30 17:14:32,-32.5,137.7667,58.1,63,0,6.42
144,Gigmoto,PH,2022-04-30 17:14:33,13.7796,124.39,79.7,86,77,6.76
145,Sibolga,ID,2022-04-30 17:14:33,1.7427,98.7792,77.83,89,100,2.35
146,Shingu,JP,2022-04-30 17:14:34,33.7333,135.9833,59.22,84,100,9.26
147,Choya,RU,2022-04-30 17:14:34,52.0108,86.5467,55.13,64,42,3.56
148,Ilo,PE,2022-04-30 17:14:35,-17.6394,-71.3375,68.86,73,0,10.36
149,Ponta Do Sol,PT,2022-04-30 17:14:35,32.6667,-17.1,75.7,53,0,1.3
150,Zastron,ZA,2022-04-30 17:14:36,-30.3023,27.084,51.19,35,21,3.87
151,Saskylakh,RU,2022-04-30 17:14:36,71.9167,114.0833,13.6,93,100,15.82
152,Pachino,IT,2022-04-30 17:14:37,36.7186,15.0907,62.04,69,95,4.68
153,Cabo San Lucas,MX,2022-04-30 17:10:48,22.8909,-109.9124,85.6,53,20,6.91
154,Najran,SA,2022-04-30 17:14:38,17.4924,44.1277,82.33,30,70,7.11
155,Cidreira,BR,2022-04-30 17:11:25,-30.1811,-50.2056,67.19,66,66,11.05
156,Yamada,JP,2022-04-30 17:14:39,39.4667,141.95,43.72,81,100,9.01
157,Russell,US,2022-04-30 17:14:39,32.3502,-85.1999,82.11,54,40,9.22
158,Ilulissat,GL,2022-04-30 17:11:42,69.2167,-51.1,24.82,42,20,9.22
159,Marawi,PH,2022-04-30 17:14:40,7.9986,124.2928,68.4,93,99,1.3
160,Boden,SE,2022-04-30 17:14:41,65.8252,21.6886,37.4,76,85,1.03
161,Aleksandrovka,UA,2022-04-30 17:14:42,46.8383,32.7612,51.35,66,48,7.05
162,Xining,CN,2022-04-30 17:14:39,36.6167,101.7667,34.83,72,100,2.93
163,Porto Novo,BJ,2022-04-30 17:13:24,6.4965,2.6036,83.95,70,93,8.46
164,Chuy,UY,2022-04-30 17:14:43,-33.6971,-53.4616,62.06,53,73,5.1
165,Meulaboh,ID,2022-04-30 17:11:59,4.1363,96.1285,79.99,83,100,2.17
166,Puerto Madryn,AR,2022-04-30 17:14:44,-42.7692,-65.0385,60.42,38,80,19.75
167,Maragogi,BR,2022-04-30 17:14:44,-9.0122,-35.2225,81.84,66,99,10.56
168,Kavieng,PG,2022-04-30 17:13:53,-2.5744,150.7967,81.75,74,85,1.88
169,Tulum,MX,2022-04-30 17:11:03,20.2167,-87.4667,82.47,61,94,8.46
170,Epe,NG,2022-04-30 17:14:46,6.5841,3.9834,83.43,72,58,8.86
171,Kirakira,SB,2022-04-30 17:14:46,-10.4544,161.9205,79.84,81,100,0.98
172,Nichlaul,IN,2022-04-30 17:14:47,27.3167,83.7333,78.78,56,57,10.89
173,Premia De Mar,ES,2022-04-30 17:14:47,41.4921,2.3652,68.07,77,62,1.99
174,Bonavista,CA,2022-04-30 17:14:48,48.6499,-53.1147,37.33,94,100,5.7
175,Kahului,US,2022-04-30 17:14:48,20.8947,-156.47,73.85,79,20,12.66
176,Isangel,VU,2022-04-30 17:11:15,-19.55,169.2667,77.61,89,100,12.82
177,Coihaique,CL,2022-04-30 17:12:26,-45.5752,-72.0662,49.95,66,75,5.75
178,Turka,UA,2022-04-30 17:14:49,49.1541,23.0297,49.15,76,91,4.81
179,Anshun,CN,2022-04-30 17:14:50,26.25,105.9333,50.32,89,100,12.97
180,Hit,IQ,2022-04-30 17:14:50,33.6416,42.8251,85.8,22,20,9.78
181,Lagoa,PT,2022-04-30 17:14:51,39.05,-27.9833,61.29,86,3,12.64
182,College,US,2022-04-30 17:10:57,64.8569,-147.8028,46.8,50,40,6.91
183,Pacific Grove,US,2022-04-30 17:15:52,36.6177,-121.9166,65.8,82,0,13.0
184,Hobyo,SO,2022-04-30 17:15:52,5.3505,48.5268,85.05,70,73,13.53
185,Yantai,CN,2022-04-30 17:15:53,37.5333,121.4,48.38,35,75,8.28
186,Alamosa,US,2022-04-30 17:13:55,37.4695,-105.87,49.98,18,0,5.03
187,Khatanga,RU,2022-04-30 17:11:18,71.9667,102.5,10.18,97,68,7.92
188,Nikolayevsk-Na-Amure,RU,2022-04-30 17:15:54,53.1406,140.73,29.84,98,100,3.31
189,Barrow,US,2022-04-30 17:15:54,71.2906,-156.7887,10.42,92,0,9.22
190,Ust-Kulom,RU,2022-04-30 17:15:55,61.6864,53.6902,32.83,97,100,5.37
191,Fortuna,US,2022-04-30 17:14:49,40.5982,-124.1573,52.93,95,75,9.22
192,Nouadhibou,MR,2022-04-30 17:15:56,20.931,-17.0347,66.0,80,100,26.4
193,Kashi,CN,2022-04-30 17:15:56,39.4547,75.9797,65.41,24,78,15.66
194,Kununurra,AU,2022-04-30 17:15:57,-15.7667,128.7333,78.78,94,40,3.44
195,Anaconda,US,2022-04-30 17:15:57,46.1285,-112.9423,43.79,55,75,5.88
196,Mana,GF,2022-04-30 17:15:58,5.6592,-53.7767,83.77,64,45,11.7
197,Novopavlovka,RU,2022-04-30 17:15:59,51.2172,109.2091,43.83,92,100,3.69
198,Ancud,CL,2022-04-30 17:15:59,-41.8697,-73.8203,50.81,72,42,5.14
199,San Andres,CO,2022-04-30 17:16:00,12.5847,-81.7006,86.02,70,40,13.8
200,Samarai,PG,2022-04-30 17:12:37,-10.6167,150.6667,80.64,79,44,6.11
201,Vostok,RU,2022-04-30 17:16:01,46.4856,135.8833,35.42,98,100,2.71
202,Puerto Ayora,EC,2022-04-30 17:14:06,-0.7393,-90.3518,80.56,81,38,9.31
203,Shalya,RU,2022-04-30 17:16:02,57.2471,58.7298,34.07,54,28,3.29
204,Minna,NG,2022-04-30 17:16:02,9.6139,6.5569,96.51,38,20,6.91
205,San Patricio,US,2022-04-30 17:16:03,28.017,-97.5169,84.07,54,17,13.38
206,Ostersund,SE,2022-04-30 17:16:04,63.1792,14.6357,41.61,60,20,17.27
207,Bilaspur,IN,2022-04-30 17:16:04,22.0833,82.15,91.47,12,69,6.17
208,Mathathane,BW,2022-04-30 17:16:05,-22.2687,28.7495,79.0,27,25,10.4
209,Araouane,ML,2022-04-30 17:16:05,18.9048,-3.5265,99.66,6,20,13.85
210,Vila Velha,BR,2022-04-30 17:12:48,-20.3297,-40.2925,87.75,74,20,9.22
211,Srednekolymsk,RU,2022-04-30 17:16:06,67.45,153.6833,1.18,98,46,4.38
212,Barkhan,PK,2022-04-30 17:16:07,29.8977,69.5256,83.39,11,0,3.36
213,Vuktyl,RU,2022-04-30 17:16:08,63.8567,57.3094,27.81,96,100,0.83
214,Clyde River,CA,2022-04-30 17:16:09,70.4692,-68.5914,16.03,79,100,9.22
215,Chokurdakh,RU,2022-04-30 17:16:10,70.6333,147.9167,7.11,96,29,7.34
216,Castro,BR,2022-04-30 17:16:10,-24.7911,-50.0119,66.56,75,93,5.68
217,Mao,ES,2022-04-30 17:12:25,39.8885,4.2658,66.76,55,0,9.22
218,Port Blair,IN,2022-04-30 17:13:32,11.6667,92.75,83.82,72,75,5.26
219,Redmond,US,2022-04-30 17:13:57,47.674,-122.1215,53.1,87,100,3.0
220,Jurmala,LV,2022-04-30 17:16:12,56.968,23.7704,46.42,39,0,8.05
221,Synya,RU,2022-04-30 17:16:13,65.3718,58.0387,22.53,87,77,4.34
222,Manjeshwar,IN,2022-04-30 17:16:13,12.7194,74.8861,86.95,78,81,4.09
223,Tupancireta,BR,2022-04-30 17:16:14,-29.0806,-53.8358,63.77,83,100,6.64
224,Loei,TH,2022-04-30 17:16:14,17.4167,101.5,69.22,82,90,0.31
225,Pimentel,PE,2022-04-30 17:16:15,-6.8367,-79.9342,79.09,53,0,9.22
226,Saint George,US,2022-04-30 17:16:16,37.1041,-113.5841,72.79,16,0,4.61
227,Yar-Sale,RU,2022-04-30 17:16:16,66.8333,70.8333,17.85,88,79,8.95
228,Rawson,AR,2022-04-30 17:15:23,-43.3002,-65.1023,57.79,45,91,17.07
229,Iquique,CL,2022-04-30 17:17:17,-20.2208,-70.1431,66.24,69,28,6.53
230,Abu Dhabi,AE,2022-04-30 17:13:02,24.4667,54.3667,84.22,55,0,3.44
231,Aksarayskiy,RU,2022-04-30 17:17:18,46.7924,48.0119,63.68,44,3,8.63
232,Montrose,US,2022-04-30 17:17:19,38.4166,-108.2673,45.45,22,1,3.65
233,Hofn,IS,2022-04-30 17:17:19,64.2539,-15.2082,48.04,79,12,14.25
234,Alofi,NU,2022-04-30 17:16:41,-19.0595,-169.9187,75.09,94,98,5.75
235,Tasiilaq,GL,2022-04-30 17:17:20,65.6145,-37.6368,41.16,46,65,13.53
236,Campo Grande,BR,2022-04-30 17:17:21,-20.4428,-54.6464,87.35,40,20,11.5
237,Taltal,CL,2022-04-30 17:17:21,-25.4,-70.4833,66.09,72,9,8.32
238,Jega,NG,2022-04-30 17:17:22,12.2175,4.3792,104.27,17,99,2.28
239,Durban,ZA,2022-04-30 17:17:22,-29.8579,31.0292,67.01,81,1,5.01
240,Moroni,KM,2022-04-30 17:15:24,-11.7022,43.2551,79.65,83,66,13.02
241,Klaksvik,FO,2022-04-30 17:17:23,62.2266,-6.589,49.12,86,98,9.1
242,Fomboni,KM,2022-04-30 17:17:24,-12.28,43.7425,81.55,77,18,16.82
243,Teramo,IT,2022-04-30 17:17:25,42.65,13.6833,67.5,36,26,3.4
244,Chadiza,ZM,2022-04-30 17:17:25,-14.0678,32.4392,62.46,75,6,3.76
245,Butaritari,KI,2022-04-30 17:17:26,3.0707,172.7902,80.51,82,94,12.5
246,Gamba,GA,2022-04-30 17:17:26,-2.65,10.0,79.12,79,100,4.18
247,Palmer,US,2022-04-30 17:17:27,42.1584,-72.3287,61.25,29,20,13.8
248,Margate,GB,2022-04-30 17:17:28,51.3813,1.3862,55.69,69,67,3.0
249,Pevek,RU,2022-04-30 17:17:28,69.7008,170.3133,-6.12,100,98,2.75
250,Tevriz,RU,2022-04-30 17:17:29,57.509,72.4042,35.92,64,97,5.37
251,Alice Springs,AU,2022-04-30 17:17:29,-23.7,133.8833,58.55,67,10,5.75
252,Te Anau,NZ,2022-04-30 17:17:30,-45.4167,167.7167,58.42,69,99,11.39
253,Yuncheng,CN,2022-04-30 17:17:30,35.0231,110.9928,52.02,33,100,3.27
254,Amol,IR,2022-04-30 17:17:31,36.4696,52.3507,61.52,93,100,4.23
255,Lorengau,PG,2022-04-30 17:16:56,-2.0226,147.2712,80.47,79,92,4.9
256,Zhezkazgan,KZ,2022-04-30 17:17:32,47.8043,67.7144,69.8,30,53,3.67
257,Nantucket,US,2022-04-30 17:17:32,41.2835,-70.0995,53.74,60,75,19.57
258,San Fernando,PH,2022-04-30 17:17:33,15.0286,120.6898,83.93,79,100,1.48
259,Katobu,ID,2022-04-30 17:17:33,-4.9408,122.5276,75.78,94,95,3.38
260,Nerchinskiy Zavod,RU,2022-04-30 17:17:34,51.3088,119.61,29.93,40,12,0.65
261,Bandarbeyla,SO,2022-04-30 17:17:34,9.4942,50.8122,84.79,73,10,10.22
262,Port Lincoln,AU,2022-04-30 17:17:35,-34.7333,135.8667,58.77,79,3,7.92
263,Provideniya,RU,2022-04-30 17:17:35,64.3833,-173.3,28.87,91,100,16.37
264,Katsuura,JP,2022-04-30 17:17:36,35.1333,140.3,53.6,67,51,6.73
265,Shimoda,JP,2022-04-30 17:17:36,34.6667,138.95,53.1,66,99,7.38
266,Capreol,CA,2022-04-30 17:17:37,46.706,-80.9225,57.9,23,75,2.3
267,Dunmore Town,BS,2022-04-30 17:17:38,25.5,-76.65,75.56,66,28,11.3
268,Larsnes,NO,2022-04-30 17:17:38,62.2028,5.5773,48.61,82,88,3.27
269,Broken Hill,AU,2022-04-30 17:17:39,-31.95,141.4333,49.71,87,0,5.75
270,Birjand,IR,2022-04-30 17:17:39,32.8663,59.2211,77.47,27,100,13.8
271,Alanya,TR,2022-04-30 17:17:40,36.5438,31.9998,71.73,66,52,2.01
272,Ndende,GA,2022-04-30 17:14:40,-2.4008,11.3581,74.95,90,100,2.42
273,Esperance,AU,2022-04-30 17:18:41,-33.8667,121.9,55.24,79,0,7.78
274,Ondjiva,AO,2022-04-30 17:17:31,-17.0667,15.7333,75.24,34,11,6.62
275,Ahuimanu,US,2022-04-30 17:18:42,21.4447,-157.8378,74.91,75,20,13.8
276,Lebu,CL,2022-04-30 17:16:27,-37.6167,-73.65,54.46,59,0,14.03
277,Saint-Joseph,RE,2022-04-30 17:18:42,-21.3667,55.6167,77.38,80,44,8.95
278,Mitu,CO,2022-04-30 17:18:43,1.1983,-70.1733,75.07,87,100,2.35
279,Marfino,RU,2022-04-30 17:18:44,55.7028,37.3822,42.94,44,0,8.95
280,Walvis Bay,NA,2022-04-30 17:18:44,-22.9575,14.5053,63.55,67,1,5.75
281,Luanda,AO,2022-04-30 17:18:45,-8.8368,13.2343,80.6,78,20,8.05
282,Souillac,MU,2022-04-30 17:18:45,-20.5167,57.5167,77.38,83,40,11.5
283,Sept-Iles,CA,2022-04-30 17:18:46,50.2001,-66.3821,46.92,46,75,13.8
284,Mahibadhoo,MV,2022-04-30 17:18:46,3.7833,72.9667,85.06,74,99,15.26
285,Cururupu,BR,2022-04-30 17:18:47,-1.8283,-44.8683,82.92,76,100,4.72
286,Vao,NC,2022-04-30 17:18:47,-22.6667,167.4833,74.25,81,100,22.37
287,Zalesovo,RU,2022-04-30 17:18:48,53.9939,84.7431,57.54,44,31,6.58
288,Husavik,IS,2022-04-30 17:14:04,66.0449,-17.3389,50.52,56,82,5.26
289,Risod,IN,2022-04-30 17:18:49,19.9667,76.7833,95.63,12,49,15.1
290,Valleyview,CA,2022-04-30 17:15:23,55.0667,-117.2859,37.44,93,95,6.91
291,Mattru,SL,2022-04-30 17:18:50,7.6244,-11.8332,87.44,60,96,6.55
292,Pingliang,CN,2022-04-30 17:18:50,35.5392,106.6861,44.98,26,100,5.5
293,Barabai,ID,2022-04-30 17:18:51,-2.5833,115.3833,74.57,97,81,1.74
294,Mnogovershinnyy,RU,2022-04-30 17:18:51,53.9353,139.9242,24.62,98,100,4.0
295,Aswan,EG,2022-04-30 17:18:52,24.0934,32.907,97.27,7,17,11.63
296,Moose Factory,CA,2022-04-30 17:18:52,51.2585,-80.6094,48.2,49,0,12.66
